"Time","Resource.Name","Resource.Type","SCED1.Curve.MW1","SCED1.Curve.Price1","SCED1.Curve.MW2","SCED1.Curve.Price2","SCED1.Curve.MW3","SCED1.Curve.Price3","SCED1.Curve.MW4","SCED1.Curve.Price4","SCED1.Curve.MW5","SCED1.Curve.Price5","SCED1.Curve.MW6","SCED1.Curve.Price6","SCED1.Curve.MW7","SCED1.Curve.Price7","SCED1.Curve.MW8","SCED1.Curve.Price8","SCED1.Curve.MW9","SCED1.Curve.Price9","SCED1.Curve.MW10","SCED1.Curve.Price10","SCED1.Curve.MW11","SCED1.Curve.Price11","SCED1.Curve.MW12","SCED1.Curve.Price12","SCED1.Curve.MW13","SCED1.Curve.Price13","SCED1.Curve.MW14","SCED1.Curve.Price14","SCED1.Curve.MW15","SCED1.Curve.Price15","SCED1.Curve.MW16","SCED1.Curve.Price16","SCED1.Curve.MW17","SCED1.Curve.Price17","SCED1.Curve.MW18","SCED1.Curve.Price18","SCED1.Curve.MW19","SCED1.Curve.Price19","SCED1.Curve.MW20","SCED1.Curve.Price20","SCED1.Curve.MW21","SCED1.Curve.Price21","SCED1.Curve.MW22","SCED1.Curve.Price22","SCED1.Curve.MW23","SCED1.Curve.Price23","SCED1.Curve.MW24","SCED1.Curve.Price24","SCED1.Curve.MW25","SCED1.Curve.Price25","SCED1.Curve.MW26","SCED1.Curve.Price26","SCED1.Curve.MW27","SCED1.Curve.Price27","SCED1.Curve.MW28","SCED1.Curve.Price28","SCED1.Curve.MW29","SCED1.Curve.Price29","SCED1.Curve.MW30","SCED1.Curve.Price30","SCED1.Curve.MW31","SCED1.Curve.Price31","SCED1.Curve.MW32","SCED1.Curve.Price32","SCED1.Curve.MW33","SCED1.Curve.Price33","SCED1.Curve.MW34","SCED1.Curve.Price34","SCED1.Curve.MW35","SCED1.Curve.Price35"
2016-05-05 20:00:00,"GOAT_GOATWIN2","WIND",0,-250,0,-24.94000053,77,-24.93000031,77,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"GRSES_UNIT1","GSREH",0,-250,0,24.25,47,25.19000053,48,25.20999908,234,27.39999962,260,27.70000076,260,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"GRSES_UNIT2","GSREH",0,-250,0,24.88999939,26,25.14999962,27,25.15999985,390,27.79000092,415,27.96999931,415,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"HHGT_HHOLLOW1","WIND",0,-250,0,-0.810000002,42.59999847,-0.790000021,85.19999695,-0.75999999,127.8000031,-0.74000001,170.3999939,-0.709999979,230,-0.689999998,230,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"HHGT_HHOLLOW3","WIND",0,-250,0,-29.12999916,44.70000076,-28.12999916,89.40000153,-27.12999916,134.1000061,-26.12999916,178.8000031,-25.12999916,241.3999939,-24.12999916,241.3999939,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"HLSES_UNIT3","GSREH",0,-250,100,-250,100,27.79999924,375,27.89999962,376,39.90000153,395,40.20000076,395,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"HRFDWIND_JRDWIND1","WIND",0,-250,0,-35.74000168,146.1999969,-35.74000168,146.1999969,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"INDL_INADALE1","WIND",0,-250,0,-0.629999995,205,-0.529999971,205,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"INDNENR_INDNENR_2","WIND",0,-250,0,-5,38,-3,77,0,77,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"INGLCOSW_CC1_4","CCGT90",0,-250,2.200000048,-250,4.18999958,-249.9900055,4.199999809,12.42000008,25.60000038,12.82999992,49.09999847,12.96000004,72.5,13.13000011,95.90000153,13.5,119.3000031,14.02999973,142.8000031,14.97000027,166.1999969,16.12000084,166.3000031,31.35000038,406.2000122,31.36000061,406.2000122,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"KING_NE_KINGNE","WIND",0,-250,0,-32.20000076,23.79999924,-32.18000031,24.79999924,-32.15000153,55.5,-32.13000107,56.5,-32.09999847,85.59999847,-32.08000183,85.59999847,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"KING_SE_KINGSE","WIND",0,-250,0,-32.20000076,12.10000038,-32.18000031,13.10000038,-32.15000153,28.20000076,-32.13000107,29.20000076,-32.09999847,43.5,-32.08000183,43.5,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"LONEWOLF_G1","WIND",0,-250,0,-0.75,51.09999847,-0.74000001,51.09999847,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"LONEWOLF_G2","WIND",0,-250,0,-0.75,52.70000076,-0.74000001,52.70000076,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"LONEWOLF_G4","WIND",0,-250,0,-0.75,24.79999924,-0.74000001,24.79999924,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"LV3_UNIT_1","WIND",0,-250,0,0,200,0,200,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"MNSES_UNIT1","CLLIG",0,-250,0,18.31999969,262,18.36000061,298,18.37000084,355,18.46999931,410,18.65999985,465,18.80999947,522,18.90999985,572,19,610,19.03000069,610,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"NWF_NWF1","WIND",0,-250,0,-50,3.099999905,1,93,1,93,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"OECCS_CC1_4","CCGT90",0,-250,312,-250,312,15.40999985,363,15.51000023,415,15.60999966,467,15.81000042,509,20.55999947,509,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"PANDA_T1_CC1_2","CCGT90",0,-250,419,-250,419,10.55000019,470,13.07999992,510,13.94999981,550,14.81999969,590,17.90999985,630,18.43000031,631,19.57999992,731,19.57999992,731,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"PB2SES_CT4","SCLE90",0,-250,0,1163.920044,95,1163.920044,95,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"PC_NORTH_PANTHER1","WIND",0,-250,0,-31.46999931,142.5,-31.37000084,142.5,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"PEARSAL2_AGR_B","DSL",0,-250,0,20.55999947,50.59999847,22.55999947,50.59999847,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"PENA_UNIT1","WIND",0,-250,0,0,160.8000031,0.01,160.8000031,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"PENA_UNIT2_J02","WIND",0,-250,0,-5,38,-3,77,0,77,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"PH1_UNIT2","WIND",0,-250,0,-35.5,110,-35.49000168,110,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"PSG_CC1_2","CCGT90",0,-250,337,-250,338.9899902,-249.9900055,339,12.82999992,499,14.32999992,499,43.41999817,501,43.41999817,501,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"PYR_PYRON1","WIND",0,-250,0,-0.579999983,255,-0.529999971,255,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"QALSW_CC2_2","CCGT90",0,-250,170,-250,170,19.02000046,187,19.32999992,196.3999939,19.64999962,198.3000031,21.11000061,199.3000031,29.67000008,225,29.67000008,225.0099945,8999.990234,225.3000031,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"RIONOG_CC1_6","CCGT90",0,-250,405,-250,405,12.69999981,440,13.18000031,460,13.46000004,461,13.47000027,510,14.14999962,620,15.67000008,690,16.63999939,691,16.64999962,800,18.15999985,800,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"SANDHSYD_SH2","SCLE90",0,-250,12,-250,12,14.47999954,15,14.63000011,20,14.97000027,25,15.40999985,30,15.94999981,35,16.59000015,40,17.31999969,45,18.14999962,48,18.70999908,48,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"SCLPCOGN_SCLPC_2","SCGT90",0,-250,54,-250,54.46936417,-249.9900055,54.47936249,8999.990234,55,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"SCLPCOGN_SCLPC_4","SCGT90",0,-250,52,-250,52.57147598,-249.9900055,52.5814743,8999.990234,53,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"SDSES_UNIT4","CLLIG",0,-250,0,8.210000038,310,8.319999695,335,8.329999924,386,8.5,435,8.720000267,484,8.949999809,535,9.170000076,594,9.399999619,600,9.399999619,630,9.399999619,630,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"SHANNONW_UNIT_1","WIND",0,-250,0,-35.38999939,210,-34.38000107,210,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"SPLAIN1_WIND2","WIND",0,-250,0,-20,105,-19.98999977,105,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"SPLAIN2_WIND22","WIND",0,-250,84.38999939,-249.9900055,84.40000153,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"TC_TCHP1","SCLE90",0,-250,0,18.5,45,18.5,45,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"TEN_CC1_1","CCGT90",0,-250,100,-250,100,14.81999969,120.4000015,15.14000034,141.1999969,15.60000038,162,16.20000076,182.8000031,16.94000053,203.6000061,17.80999947,224.3999939,18.82999992,245.1999969,19.97999954,266,21.27000046,292.6000061,23.12000084,292.6000061,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"TGW_T1","WIND",0,-250,0,-0.49000001,142,-0.479999989,142,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"TKWSW1_ROSCOE","WIND",0,-250,0,-32.50999832,215,-32.40999985,215,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"VICTORIA_CC1_1","CCGT90",0,-250,165,-250,165,15,175,15.56999969,185,16.14999962,195,16.72999954,210,17.60000038,224,18.70000076,225,124,271,299,271,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"WAP_WAP_G4","GSSUP",0,-250,54,-250,54,18.62000084,202,19.20999908,281,19.79999924,342,20.38999939,393,20.97999954,439,21.56999969,480,22.14999962,518,22.73999977,552,23.32999992,552,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 21:00:00,"AMOCOOIL_CC2_9","CCGT90",0,-250,195,-250,195.4273071,-249.9900055,195.4373016,8999.990234,196,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 21:00:00,"BASTEN_CC1_2","CCGT90",0,-250,265,-250,265,11.89000034,312,12.32999992,349,13.17000008,387,14,424,14.84000015,524,16.37000084,524,61.40000153,546,61.40000153,546,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 21:00:00,"BBSES_UNIT1","CLLIG",0,-250,0,16.86000061,220,16.89999962,240,16.89999962,366,16.94000053,424,17.05999947,482,17.20999908,542,17.37999916,606,17.52000046,635,17.53000069,635,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 21:00:00,"BORDAS_JAVEL20","WIND",0,-250,0,-43,240,-42.99000168,240,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 21:00:00,"BRAZ_WND_WND2","WIND",0,-250,0,-0.449999988,70,-0.439999998,70,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 21:00:00,"BUFF_GAP_UNIT1","WIND",0,-250,0,-34.84999847,120,-34.84000015,120,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 21:00:00,"BULLCRK_WND1","WIND",0,-250,0,0,89,0.01,89,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 21:00:00,"BULLCRK_WND2","WIND",0,-250,0,0,91,0.01,91,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 21:00:00,"BYU_CC1_4","CCLE90",0,-250,168,-250,168,11.64999962,183,11.65999985,198,13.86999989,211,14.86999989,212,18.09000015,213,18.29000092,213,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 21:00:00,"CCEC_CC1_4","CCGT90",0,-250,186,-250,186.9900055,-249.9900055,187,13.5,333,15,333,32.5,360,32.5,360,61.33000183,373,61.33000183,373,63.33000183,386,63.33000183,386,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 21:00:00,"CEDROHIL_CHW1","WIND",0,-250,1.99000001,-249.9900055,2,-40,42,-35,80,-31,80,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 21:00:00,"CHE_CC1_9","CCGT90",0,-250,387,-250,388.9899902,-249.9900055,389,10.92000008,550,12.42000008,550,60.59000015,588,60.59000015,589,60.59000015,595,60.59000015,595,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 21:00:00,"CSEC_CSECG2","WIND",0,-250,0,-35.59999847,120,-35.59999847,120,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 21:00:00,"DDPEC_CC1_4","CCGT90",0,-250,453,-250,457.9899902,-249.9900055,458,10.19999981,738,11.69999981,738,24.26000023,950,24.26000023,950,63.99000168,1001,65,1001,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 21:00:00,"DNDAM_DENISOG1","HYDRO",0,-250,34,-250,40,-249.9900055,40.00999832,8999.990234,44,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 21:00:00,"DUKE_CC1_2","CCGT90",0,-250,268,-250,268.9899902,-249.9900055,269,10.85999966,466,13.57999992,466,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 21:00:00,"EXN_EXN_G14","SCGT90",0,-250,4,-250,4.296078682,-249.9900055,4.306078911,8999.990234,5,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 21:00:00,"EXN_EXN_G2","SCLE90",0,-250,0.847168803,-249.9900055,0.857168794,8999.990234,1,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 21:00:00,"FALCON_FALCONG3","HYDRO",0,-250,5,-250,6.400000095,-249.9900055,6.410000324,8999.990234,8,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 21:00:00,"FPPYD1_FPP_G1_J01","CLLIG",0,-250,74.25114441,-250,74.98999786,-249.9900055,75,10.93000031,97,11.14999962,119,11.38000011,141,11.60000038,163,11.81999969,185,12.05000019,207,12.27000046,229,12.5,251,12.72000027,296,13.18000031,296,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 21:00:00,"GOAT_GOATWIN2","WIND",0,-250,0,-24.94000053,77,-24.93000031,77,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 21:00:00,"GRSES_UNIT1","GSREH",0,-250,0,24.25,47,25.19000053,48,25.20999908,234,27.39999962,260,27.70000076,260,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 21:00:00,"GRSES_UNIT2","GSREH",0,-250,0,24.88999939,26,25.14999962,27,25.15999985,390,27.79000092,415,27.96999931,415,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
